order_id,region,market,edge_case,booked_month,mw,order_value,material_committed,promised_months,expected_conversion,slip_months,actual_conversion,cancelled
NX-00225,North America,US / Canada,False,2024-07-01,7.8,647400.0,485550.0,10,2025-05-01,0.15,2025-05-01,False
NX-00226,North America,US / Canada,False,2024-07-01,43.9,3643700.0,2732775.0,9,2025-04-01,0.04,2025-04-01,False
NX-00227,North America,US / Canada,False,2024-07-01,20.7,1718100.0,1288575.0,10,2025-05-01,0.03,2025-05-01,False
NX-00228,North America,US / Canada,False,2024-07-01,0.7,58099.99999999999,43574.99999999999,6,2025-01-01,0.11,2025-01-01,False
NX-00229,North America,US / Canada,False,2024-07-01,7.7,639100.0,479325.0,7,2025-02-01,1.41,2025-03-01,False
NX-00230,North America,US / Canada,False,2024-07-01,13.2,1095600.0,821700.0,7,2025-02-01,0.36,,True
NX-00231,North America,US / Canada,False,2024-07-01,10.2,846599.9999999999,634949.9999999999,8,2025-03-01,0.0,2025-03-01,False
NX-00232,North America,US / Canada,False,2024-07-01,13.0,1079000.0,809250.0,7,2025-02-01,0.17,2025-02-01,False
NX-00233,North America,US / Canada,False,2024-07-01,25.6,2124800.0,1593600.0,10,2025-05-01,0.0,2025-05-01,False
NX-00234,North America,US / Canada,False,2024-07-01,32.7,2714100.0000000005,2035575.0000000005,6,2025-01-01,7.77,2025-09-01,False
NX-00235,North America,US / Canada,False,2024-07-01,39.8,3303399.9999999995,2477549.9999999995,7,2025-02-01,0.01,2025-02-01,False
NX-00236,North America,US / Canada,False,2024-07-01,46.2,3834600.0000000005,2875950.0000000005,10,2025-05-01,0.0,2025-05-01,False
NX-00237,North America,US / Canada,False,2024-07-01,51.3,4257900.0,3193425.0,10,2025-05-01,1.39,2025-06-01,False
NX-00238,North America,US / Canada,False,2024-07-01,10.9,904700.0,678525.0,6,2025-01-01,0.01,2025-01-01,False
NX-00239,North America,US / Canada,False,2024-07-01,11.4,946200.0,709650.0,7,2025-02-01,0.39,2025-02-01,False
NX-00240,North America,US / Canada,False,2024-07-01,9.3,771900.0000000001,578925.0000000001,6,2025-01-01,0.04,2025-01-01,False
NX-00241,North America,US / Canada,False,2024-07-01,30.9,2564700.0,1923525.0,6,2025-01-01,0.0,2025-01-01,False
NX-00242,North America,US / Canada,False,2024-07-01,18.2,1510600.0,1132950.0,9,2025-04-01,0.0,2025-04-01,False
NX-00243,North America,US / Canada,False,2024-07-01,25.3,2099900.0,1574925.0,8,2025-03-01,0.0,2025-03-01,False
NX-00244,North America,US / Canada,False,2024-07-01,12.8,1062400.0,796800.0,6,2025-01-01,0.0,2025-01-01,False
NX-00245,EMEA,Europe,False,2024-07-01,10.5,924000.0,693000.0,11,2025-06-01,0.02,2025-06-01,False
NX-00246,EMEA,Europe,False,2024-07-01,9.7,853599.9999999999,640199.9999999999,5,2024-12-01,7.56,2025-08-01,False
NX-00247,EMEA,Europe,False,2024-07-01,3.0,264000.0,198000.0,10,2025-05-01,0.58,2025-06-01,False
NX-00248,EMEA,Europe,False,2024-07-01,20.8,1830400.0,1372800.0,11,2025-06-01,0.47,2025-06-01,False
NX-00249,EMEA,MENA,False,2024-07-01,21.1,1709100.0,1281825.0,6,2025-01-01,5.6,2025-07-01,False
NX-00250,EMEA,MENA,False,2024-07-01,8.1,656100.0,492075.0,6,2025-01-01,0.64,2025-02-01,False
NX-00251,EMEA,MENA,False,2024-07-01,3.8,307800.0,230850.0,7,2025-02-01,1.73,,True
NX-00252,EMEA,MENA,False,2024-07-01,17.9,1449900.0,1087425.0,9,2025-04-01,1.05,2025-05-01,False
NX-00253,APAC,India,True,2024-07-01,7.6,539600.0,404700.0,10,2025-05-01,1.39,,True
NX-00254,APAC,India,True,2024-07-01,11.3,802300.0,601725.0,6,2025-01-01,3.85,2025-05-01,False
NX-00255,LATAM,LATAM,False,2024-07-01,7.4,584600.0,438450.0,6,2025-01-01,0.13,2025-01-01,False
NX-00256,North America,US / Canada,False,2024-08-01,60.8,5046400.0,3784800.0,8,2025-04-01,1.04,2025-05-01,False
NX-00257,North America,US / Canada,False,2024-08-01,15.8,1311400.0,983550.0,8,2025-04-01,0.62,2025-05-01,False
NX-00258,North America,US / Canada,False,2024-08-01,11.7,971099.9999999999,728324.9999999999,10,2025-06-01,0.0,2025-06-01,False
NX-00259,North America,US / Canada,False,2024-08-01,7.5,622500.0,466875.0,8,2025-04-01,0.0,2025-04-01,False
NX-00260,North America,US / Canada,False,2024-08-01,12.6,1045800.0,784350.0,7,2025-03-01,0.45,2025-03-01,False
NX-00261,North America,US / Canada,False,2024-08-01,11.1,921300.0,690975.0,9,2025-05-01,0.0,2025-05-01,False
NX-00262,North America,US / Canada,False,2024-08-01,12.0,996000.0,747000.0,6,2025-02-01,2.68,2025-05-01,False
NX-00263,North America,US / Canada,False,2024-08-01,19.6,1626800.0000000002,1220100.0000000002,7,2025-03-01,0.07,2025-03-01,False
NX-00264,North America,US / Canada,False,2024-08-01,9.9,821700.0,616275.0,10,2025-06-01,0.0,2025-06-01,False
NX-00265,North America,US / Canada,False,2024-08-01,7.2,597600.0,448200.0,10,2025-06-01,0.21,2025-06-01,False
NX-00266,North America,US / Canada,False,2024-08-01,51.3,4257900.0,3193425.0,5,2025-01-01,0.0,2025-01-01,False
NX-00267,North America,US / Canada,False,2024-08-01,10.2,846599.9999999999,634949.9999999999,7,2025-03-01,0.05,2025-03-01,False
NX-00268,North America,US / Canada,False,2024-08-01,52.5,4357500.0,3268125.0,6,2025-02-01,5.34,2025-07-01,False
NX-00269,North America,US / Canada,False,2024-08-01,37.7,3129100.0000000005,2346825.0000000005,9,2025-05-01,0.0,2025-05-01,False
NX-00270,North America,US / Canada,False,2024-08-01,29.0,2407000.0,1805250.0,9,2025-05-01,0.05,2025-05-01,False
NX-00271,North America,US / Canada,False,2024-08-01,6.0,498000.0,373500.0,11,2025-07-01,0.82,2025-08-01,False
NX-00272,EMEA,Europe,False,2024-08-01,14.2,1249600.0,937200.0,8,2025-04-01,0.53,2025-05-01,False
NX-00273,EMEA,Europe,False,2024-08-01,43.6,3836800.0,2877600.0,7,2025-03-01,1.11,2025-04-01,False
NX-00274,EMEA,Europe,False,2024-08-01,9.7,853599.9999999999,640199.9999999999,5,2025-01-01,0.32,2025-01-01,False
NX-00275,EMEA,Europe,False,2024-08-01,9.6,844800.0,633600.0,5,2025-01-01,0.04,2025-01-01,False
NX-00276,EMEA,MENA,False,2024-08-01,14.9,1206900.0,905175.0,7,2025-03-01,0.34,2025-03-01,False
NX-00277,APAC,India,True,2024-08-01,13.4,951400.0,713550.0,6,2025-02-01,8.66,2025-11-01,False
NX-00278,APAC,India,True,2024-08-01,3.9,276900.0,207675.0,7,2025-03-01,2.51,2025-06-01,False
NX-00279,APAC,India,True,2024-08-01,65.8,4671800.0,3503850.0,5,2025-01-01,0.54,2025-02-01,False
NX-00280,APAC,Australia/SEA,False,2024-08-01,23.0,1932000.0,1449000.0,10,2025-06-01,1.24,2025-07-01,False
NX-00281,LATAM,LATAM,False,2024-08-01,18.7,1477300.0,1107975.0,10,2025-06-01,1.75,2025-08-01,False
NX-00282,LATAM,LATAM,False,2024-08-01,72.3,5711700.0,4283775.0,5,2025-01-01,0.07,2025-01-01,False
NX-00283,North America,US / Canada,False,2024-09-01,15.6,1294800.0,971100.0,11,2025-08-01,0.08,2025-08-01,False
NX-00284,North America,US / Canada,False,2024-09-01,6.0,498000.0,373500.0,11,2025-08-01,0.0,2025-08-01,False
NX-00285,North America,US / Canada,False,2024-09-01,22.5,1867500.0,1400625.0,7,2025-04-01,0.08,2025-04-01,False
NX-00286,North America,US / Canada,False,2024-09-01,10.6,879800.0,659850.0,8,2025-05-01,0.01,2025-05-01,False
NX-00287,North America,US / Canada,False,2024-09-01,5.2,431600.0,323700.0,6,2025-03-01,0.0,2025-03-01,False
NX-00288,North America,US / Canada,False,2024-09-01,17.9,1485699.9999999998,1114274.9999999998,7,2025-04-01,0.27,2025-04-01,False
NX-00289,North America,US / Canada,False,2024-09-01,9.4,780200.0,585150.0,5,2025-02-01,3.61,2025-06-01,False
NX-00290,North America,US / Canada,False,2024-09-01,23.5,1950500.0,1462875.0,11,2025-08-01,0.56,2025-09-01,False
NX-00291,North America,US / Canada,False,2024-09-01,8.8,730400.0000000001,547800.0000000001,6,2025-03-01,0.0,2025-03-01,False
NX-00292,North America,US / Canada,False,2024-09-01,32.5,2697500.0,2023125.0,8,2025-05-01,9.04,2026-02-01,False
NX-00293,North America,US / Canada,False,2024-09-01,21.5,1784500.0,1338375.0,5,2025-02-01,1.56,2025-04-01,False
NX-00294,North America,US / Canada,False,2024-09-01,12.7,1054100.0,790575.0,9,2025-06-01,2.66,2025-09-01,False
NX-00295,North America,US / Canada,False,2024-09-01,8.9,738700.0,554025.0,7,2025-04-01,4.7,2025-09-01,False
NX-00296,North America,US / Canada,False,2024-09-01,10.6,879800.0,659850.0,9,2025-06-01,0.02,2025-06-01,False
NX-00297,North America,US / Canada,False,2024-09-01,10.7,888099.9999999999,666074.9999999999,8,2025-05-01,0.1,2025-05-01,False
NX-00298,North America,US / Canada,False,2024-09-01,14.6,1211800.0,908850.0,6,2025-03-01,1.91,2025-05-01,False
NX-00299,North America,US / Canada,False,2024-09-01,6.9,572700.0,429525.0,8,2025-05-01,0.32,2025-05-01,False
NX-00300,North America,US / Canada,False,2024-09-01,19.9,1651699.9999999998,1238774.9999999998,7,2025-04-01,0.0,2025-04-01,False
NX-00301,North America,US / Canada,False,2024-09-01,40.8,3386399.9999999995,2539799.9999999995,7,2025-04-01,1.62,2025-06-01,False
NX-00302,EMEA,Europe,False,2024-09-01,10.7,941599.9999999999,706199.9999999999,10,2025-07-01,0.01,2025-07-01,False
NX-00303,EMEA,Europe,False,2024-09-01,17.9,1575199.9999999998,1181399.9999999998,6,2025-03-01,0.04,2025-03-01,False
NX-00304,EMEA,Europe,False,2024-09-01,10.7,941599.9999999999,706199.9999999999,5,2025-02-01,0.1,2025-02-01,False
NX-00305,EMEA,Europe,False,2024-09-01,12.5,1100000.0,825000.0,9,2025-06-01,0.07,2025-06-01,False
NX-00306,LATAM,LATAM,False,2024-09-01,44.2,3491800.0,2618850.0,8,2025-05-01,3.27,2025-08-01,False
NX-00307,North America,US / Canada,False,2024-10-01,14.7,1220100.0,915075.0,8,2025-06-01,0.0,2025-06-01,False
NX-00308,North America,US / Canada,False,2024-10-01,6.7,556100.0,417075.0,8,2025-06-01,0.01,2025-06-01,False
NX-00309,North America,US / Canada,False,2024-10-01,7.2,597600.0,448200.0,7,2025-05-01,0.0,2025-05-01,False
NX-00310,North America,US / Canada,False,2024-10-01,32.6,2705800.0,2029350.0,10,2025-08-01,7.52,2026-04-01,False
NX-00311,North America,US / Canada,False,2024-10-01,14.6,1211800.0,908850.0,6,2025-04-01,0.0,2025-04-01,False
NX-00312,North America,US / Canada,False,2024-10-01,10.4,863200.0,647400.0,10,2025-08-01,0.01,2025-08-01,False
NX-00313,North America,US / Canada,False,2024-10-01,10.3,854900.0000000001,641175.0000000001,11,2025-09-01,0.29,2025-09-01,False
NX-00314,North America,US / Canada,False,2024-10-01,7.2,597600.0,448200.0,5,2025-03-01,0.0,2025-03-01,False
NX-00315,North America,US / Canada,False,2024-10-01,5.8,481400.0,361050.0,9,2025-07-01,0.0,2025-07-01,False
NX-00316,North America,US / Canada,False,2024-10-01,29.1,2415300.0,1811475.0,7,2025-05-01,0.0,2025-05-01,False
NX-00317,North America,US / Canada,False,2024-10-01,24.6,2041800.0000000002,1531350.0000000002,10,2025-08-01,0.1,2025-08-01,False
NX-00318,North America,US / Canada,False,2024-10-01,18.8,1560400.0,1170300.0,9,2025-07-01,1.53,2025-09-01,False
NX-00319,North America,US / Canada,False,2024-10-01,14.8,1228400.0,921300.0,7,2025-05-01,0.41,2025-05-01,False
NX-00320,North America,US / Canada,False,2024-10-01,7.0,581000.0,435750.0,5,2025-03-01,0.63,2025-04-01,False
NX-00321,North America,US / Canada,False,2024-10-01,1.4,116199.99999999999,87149.99999999999,11,2025-09-01,3.39,2025-12-01,False
NX-00322,North America,US / Canada,False,2024-10-01,29.9,2481700.0,1861275.0,8,2025-06-01,0.01,2025-06-01,False
NX-00323,North America,US / Canada,False,2024-10-01,33.1,2747300.0,2060475.0,8,2025-06-01,0.34,2025-06-01,False
NX-00324,North America,US / Canada,False,2024-10-01,18.0,1494000.0,1120500.0,11,2025-09-01,0.14,2025-09-01,False
NX-00325,North America,US / Canada,False,2024-10-01,18.9,1568699.9999999998,1176524.9999999998,5,2025-03-01,0.31,2025-03-01,False
NX-00326,North America,US / Canada,False,2024-10-01,13.4,1112200.0,834150.0,8,2025-06-01,0.75,2025-07-01,False
NX-00327,North America,US / Canada,False,2024-10-01,8.3,688900.0000000001,516675.0000000001,6,2025-04-01,0.0,2025-04-01,False
NX-00328,North America,US / Canada,False,2024-10-01,15.2,1261600.0,946200.0,7,2025-05-01,0.0,2025-05-01,False
NX-00329,North America,US / Canada,False,2024-10-01,9.7,805099.9999999999,603824.9999999999,11,2025-09-01,0.02,2025-09-01,False
NX-00330,EMEA,Europe,False,2024-10-01,10.3,906400.0000000001,679800.0000000001,10,2025-08-01,0.15,2025-08-01,False
NX-00331,EMEA,MENA,False,2024-10-01,28.8,2332800.0,1749600.0,5,2025-03-01,0.19,2025-03-01,False
NX-00332,APAC,India,True,2024-10-01,12.7,901700.0,676275.0,6,2025-04-01,0.93,2025-05-01,False
NX-00333,APAC,India,True,2024-10-01,16.0,1136000.0,852000.0,5,2025-03-01,2.66,2025-06-01,False
NX-00334,APAC,India,True,2024-10-01,45.8,3251800.0,2438850.0,9,2025-07-01,2.75,2025-10-01,False
NX-00335,APAC,Australia/SEA,False,2024-10-01,16.5,1386000.0,1039500.0,11,2025-09-01,0.88,2025-10-01,False
NX-00336,APAC,Australia/SEA,False,2024-10-01,19.8,1663200.0,1247400.0,6,2025-04-01,0.1,2025-04-01,False
NX-00337,LATAM,LATAM,False,2024-10-01,8.8,695200.0,521400.0,11,2025-09-01,0.83,2025-10-01,False
NX-00338,North America,US / Canada,False,2024-11-01,4.3,356900.0,267675.0,11,2025-10-01,0.01,2025-10-01,False
NX-00339,North America,US / Canada,False,2024-11-01,8.5,705500.0,529125.0,6,2025-05-01,0.43,2025-05-01,False
NX-00340,North America,US / Canada,False,2024-11-01,11.2,929599.9999999999,697199.9999999999,10,2025-09-01,0.41,2025-09-01,False
NX-00341,North America,US / Canada,False,2024-11-01,3.9,323700.0,242775.0,10,2025-09-01,0.13,2025-09-01,False
NX-00342,North America,US / Canada,False,2024-11-01,20.7,1718100.0,1288575.0,10,2025-09-01,1.35,2025-10-01,False
NX-00343,North America,US / Canada,False,2024-11-01,4.4,365200.00000000006,273900.00000000006,10,2025-09-01,0.0,2025-09-01,False
NX-00344,North America,US / Canada,False,2024-11-01,7.5,622500.0,466875.0,10,2025-09-01,0.01,2025-09-01,False
NX-00345,North America,US / Canada,False,2024-11-01,28.7,2382100.0,1786575.0,7,2025-06-01,0.05,2025-06-01,False
NX-00346,North America,US / Canada,False,2024-11-01,30.2,2506600.0,1879950.0,9,2025-08-01,0.68,2025-09-01,False
NX-00347,North America,US / Canada,False,2024-11-01,13.2,1095600.0,821700.0,9,2025-08-01,0.0,2025-08-01,False
NX-00348,North America,US / Canada,False,2024-11-01,21.8,1809400.0,1357050.0,6,2025-05-01,0.01,,True
NX-00349,North America,US / Canada,False,2024-11-01,23.0,1909000.0,1431750.0,5,2025-04-01,0.0,2025-04-01,False
NX-00350,North America,US / Canada,False,2024-11-01,22.3,1850900.0,1388175.0,9,2025-08-01,0.0,2025-08-01,False
NX-00351,North America,US / Canada,False,2024-11-01,16.8,1394400.0,1045800.0,11,2025-10-01,0.08,2025-10-01,False
NX-00352,North America,US / Canada,False,2024-11-01,42.9,3560700.0,2670525.0,7,2025-06-01,0.01,2025-06-01,False
NX-00353,North America,US / Canada,False,2024-11-01,8.0,664000.0,498000.0,7,2025-06-01,0.01,2025-06-01,False
NX-00354,North America,US / Canada,False,2024-11-01,15.7,1303100.0,977325.0,10,2025-09-01,0.58,2025-10-01,False
NX-00355,North America,US / Canada,False,2024-11-01,114.9,9536700.0,7152525.0,11,2025-10-01,0.03,2025-10-01,False
NX-00356,North America,US / Canada,False,2024-11-01,6.1,506299.99999999994,379724.99999999994,10,2025-09-01,0.27,2025-09-01,False
NX-00357,North America,US / Canada,False,2024-11-01,13.2,1095600.0,821700.0,9,2025-08-01,0.09,2025-08-01,False
NX-00358,North America,US / Canada,False,2024-11-01,14.5,1203500.0,902625.0,5,2025-04-01,0.0,2025-04-01,False
NX-00359,EMEA,Europe,False,2024-11-01,5.9,519200.00000000006,389400.00000000006,9,2025-08-01,0.06,2025-08-01,False
NX-00360,EMEA,Europe,False,2024-11-01,27.4,2411200.0,1808400.0,7,2025-06-01,0.0,2025-06-01,False
NX-00361,EMEA,Europe,False,2024-11-01,6.0,528000.0,396000.0,8,2025-07-01,0.09,2025-07-01,False
NX-00362,APAC,India,True,2024-11-01,9.1,646100.0,484575.0,7,2025-06-01,8.02,,True
NX-00363,APAC,India,True,2024-11-01,8.4,596400.0,447300.0,9,2025-08-01,1.58,2025-10-01,False
NX-00364,APAC,Australia/SEA,False,2024-11-01,9.2,772799.9999999999,579599.9999999999,11,2025-10-01,2.93,2026-01-01,False
NX-00365,North America,US / Canada,False,2024-12-01,8.7,722099.9999999999,541574.9999999999,9,2025-09-01,0.3,2025-09-01,False
NX-00366,North America,US / Canada,False,2024-12-01,12.2,1012599.9999999999,759449.9999999999,9,2025-09-01,0.0,2025-09-01,False
NX-00367,North America,US / Canada,False,2024-12-01,9.8,813400.0000000001,610050.0000000001,9,2025-09-01,0.03,2025-09-01,False
NX-00368,North America,US / Canada,False,2024-12-01,8.0,664000.0,498000.0,5,2025-05-01,0.23,2025-05-01,False
NX-00369,North America,US / Canada,False,2024-12-01,22.1,1834300.0000000002,1375725.0000000002,10,2025-10-01,0.09,2025-10-01,False
NX-00370,North America,US / Canada,False,2024-12-01,7.4,614200.0,460650.0,10,2025-10-01,0.1,2025-10-01,False
NX-00371,North America,US / Canada,False,2024-12-01,11.2,929599.9999999999,697199.9999999999,9,2025-09-01,0.0,,True
NX-00372,North America,US / Canada,False,2024-12-01,11.4,946200.0,709650.0,8,2025-08-01,0.02,2025-08-01,False
NX-00373,North America,US / Canada,False,2024-12-01,12.4,1029200.0,771900.0,9,2025-09-01,2.85,2025-12-01,False
NX-00374,North America,US / Canada,False,2024-12-01,8.2,680599.9999999999,510449.9999999999,5,2025-05-01,1.32,2025-06-01,False
NX-00375,North America,US / Canada,False,2024-12-01,7.5,622500.0,466875.0,11,2025-11-01,0.0,2025-11-01,False
NX-00376,North America,US / Canada,False,2024-12-01,15.0,1245000.0,933750.0,7,2025-07-01,0.0,,True
NX-00377,North America,US / Canada,False,2024-12-01,24.1,2000300.0000000002,1500225.0000000002,5,2025-05-01,0.07,2025-05-01,False
NX-00378,North America,US / Canada,False,2024-12-01,4.0,332000.0,249000.0,5,2025-05-01,0.26,2025-05-01,False
NX-00379,North America,US / Canada,False,2024-12-01,13.8,1145400.0,859050.0,7,2025-07-01,0.0,2025-07-01,False
NX-00380,North America,US / Canada,False,2024-12-01,18.8,1560400.0,1170300.0,11,2025-11-01,0.06,2025-11-01,False
NX-00381,North America,US / Canada,False,2024-12-01,6.3,522900.0,392175.0,7,2025-07-01,0.16,2025-07-01,False
NX-00382,North America,US / Canada,False,2024-12-01,11.8,979400.0000000001,734550.0000000001,9,2025-09-01,2.75,2025-12-01,False
NX-00383,North America,US / Canada,False,2024-12-01,12.5,1037500.0,778125.0,7,2025-07-01,0.06,2025-07-01,False
NX-00384,North America,US / Canada,False,2024-12-01,12.6,1045800.0,784350.0,7,2025-07-01,0.0,2025-07-01,False
NX-00385,North America,US / Canada,False,2024-12-01,5.7,473100.0,354825.0,11,2025-11-01,0.01,2025-11-01,False
NX-00386,North America,US / Canada,False,2024-12-01,20.6,1709800.0000000002,1282350.0000000002,11,2025-11-01,0.21,2025-11-01,False
NX-00387,North America,US / Canada,False,2024-12-01,9.6,796800.0,597600.0,8,2025-08-01,0.85,2025-09-01,False
NX-00388,North America,US / Canada,False,2024-12-01,5.1,423299.99999999994,317474.99999999994,9,2025-09-01,0.0,2025-09-01,False
NX-00389,EMEA,Europe,False,2024-12-01,7.1,624800.0,468600.0,11,2025-11-01,0.16,2025-11-01,False
NX-00390,EMEA,Europe,False,2024-12-01,37.5,3300000.0,2475000.0,7,2025-07-01,4.87,2025-12-01,False
NX-00391,EMEA,MENA,False,2024-12-01,10.8,874800.0,656100.0,6,2025-06-01,2.73,2025-09-01,False
NX-00392,EMEA,MENA,False,2024-12-01,8.1,656100.0,492075.0,7,2025-07-01,1.23,2025-08-01,False
NX-00393,APAC,India,True,2024-12-01,35.0,2485000.0,1863750.0,7,2025-07-01,0.57,2025-08-01,False
NX-00394,APAC,Australia/SEA,False,2024-12-01,62.8,5275200.0,3956400.0,8,2025-08-01,0.91,,True
NX-00395,LATAM,LATAM,False,2024-12-01,8.6,679400.0,509550.0,10,2025-10-01,2.93,2026-01-01,False
NX-00396,LATAM,LATAM,False,2024-12-01,3.5,276500.0,207375.0,8,2025-08-01,0.7,2025-09-01,False
NX-00397,North America,US / Canada,False,2025-01-01,28.2,2340600.0,1755450.0,7,2025-08-01,1.78,2025-10-01,False
NX-00398,North America,US / Canada,False,2025-01-01,12.4,1029200.0,771900.0,8,2025-09-01,0.05,2025-09-01,False
NX-00399,North America,US / Canada,False,2025-01-01,27.0,2241000.0,1680750.0,9,2025-10-01,0.0,2025-10-01,False
NX-00400,North America,US / Canada,False,2025-01-01,66.1,5486299.999999999,4114724.999999999,10,2025-11-01,0.0,2025-11-01,False
NX-00401,North America,US / Canada,False,2025-01-01,30.7,2548100.0,1911075.0,10,2025-11-01,0.0,2025-11-01,False
NX-00402,North America,US / Canada,False,2025-01-01,10.4,863200.0,647400.0,6,2025-07-01,0.0,2025-07-01,False
NX-00403,North America,US / Canada,False,2025-01-01,11.0,913000.0,684750.0,11,2025-12-01,0.04,2025-12-01,False
NX-00404,North America,US / Canada,False,2025-01-01,8.5,705500.0,529125.0,11,2025-12-01,1.98,2026-02-01,False
NX-00405,North America,US / Canada,False,2025-01-01,21.4,1776199.9999999998,1332149.9999999998,7,2025-08-01,0.0,2025-08-01,False
NX-00406,North America,US / Canada,False,2025-01-01,33.9,2813700.0,2110275.0,6,2025-07-01,0.51,2025-08-01,False
NX-00407,North America,US / Canada,False,2025-01-01,3.9,323700.0,242775.0,11,2025-12-01,0.01,2025-12-01,False
NX-00408,North America,US / Canada,False,2025-01-01,17.4,1444199.9999999998,1083149.9999999998,10,2025-11-01,0.06,2025-11-01,False
NX-00409,North America,US / Canada,False,2025-01-01,30.3,2514900.0,1886175.0,6,2025-07-01,0.01,2025-07-01,False
NX-00410,North America,US / Canada,False,2025-01-01,14.1,1170300.0,877725.0,7,2025-08-01,0.0,2025-08-01,False
NX-00411,North America,US / Canada,False,2025-01-01,17.4,1444199.9999999998,1083149.9999999998,5,2025-06-01,0.0,2025-06-01,False
NX-00412,North America,US / Canada,False,2025-01-01,67.5,5602500.0,4201875.0,9,2025-10-01,0.05,2025-10-01,False
NX-00413,North America,US / Canada,False,2025-01-01,2.1,174300.0,130725.0,7,2025-08-01,0.05,2025-08-01,False
NX-00414,North America,US / Canada,False,2025-01-01,15.6,1294800.0,971100.0,5,2025-06-01,0.11,2025-06-01,False
NX-00415,North America,US / Canada,False,2025-01-01,28.4,2357200.0,1767900.0,5,2025-06-01,0.0,2025-06-01,False
NX-00416,North America,US / Canada,False,2025-01-01,12.8,1062400.0,796800.0,9,2025-10-01,0.01,2025-10-01,False
NX-00417,North America,US / Canada,False,2025-01-01,6.8,564400.0,423300.0,10,2025-11-01,0.0,2025-11-01,False
NX-00418,North America,US / Canada,False,2025-01-01,4.6,381799.99999999994,286349.99999999994,6,2025-07-01,0.59,2025-08-01,False
NX-00419,North America,US / Canada,False,2025-01-01,6.6,547800.0,410850.0,10,2025-11-01,0.48,2025-11-01,False
NX-00420,North America,US / Canada,False,2025-01-01,7.7,639100.0,479325.0,5,2025-06-01,2.64,2025-09-01,False
NX-00421,North America,US / Canada,False,2025-01-01,13.0,1079000.0,809250.0,6,2025-07-01,1.41,2025-08-01,False
NX-00422,North America,US / Canada,False,2025-01-01,8.6,713800.0,535350.0,7,2025-08-01,0.06,2025-08-01,False
NX-00423,North America,US / Canada,False,2025-01-01,14.7,1220100.0,915075.0,7,2025-08-01,0.04,2025-08-01,False
NX-00424,North America,US / Canada,False,2025-01-01,11.2,929599.9999999999,697199.9999999999,7,2025-08-01,0.32,2025-08-01,False
NX-00425,North America,US / Canada,False,2025-01-01,7.9,655700.0,491775.0,7,2025-08-01,1.97,2025-10-01,False
NX-00426,EMEA,MENA,False,2025-01-01,7.3,591300.0,443475.0,6,2025-07-01,0.16,2025-07-01,False
NX-00427,EMEA,MENA,False,2025-01-01,28.8,2332800.0,1749600.0,10,2025-11-01,2.51,,True
NX-00428,APAC,India,True,2025-01-01,3.4,241400.0,181050.0,9,2025-10-01,4.84,2026-03-01,False
NX-00429,APAC,India,True,2025-01-01,15.0,1065000.0,798750.0,8,2025-09-01,0.49,2025-09-01,False
NX-00430,APAC,Australia/SEA,False,2025-01-01,4.7,394800.0,296100.0,7,2025-08-01,0.04,2025-08-01,False
NX-00431,APAC,Australia/SEA,False,2025-01-01,29.8,2503200.0,1877400.0,8,2025-09-01,0.0,2025-09-01,False
NX-00432,LATAM,LATAM,False,2025-01-01,13.8,1090200.0,817650.0,6,2025-07-01,0.19,2025-07-01,False
NX-00433,LATAM,LATAM,False,2025-01-01,10.3,813700.0,610275.0,8,2025-09-01,0.2,2025-09-01,False
NX-00434,LATAM,LATAM,False,2025-01-01,7.6,600400.0,450300.0,8,2025-09-01,0.0,2025-09-01,False
NX-00435,North America,US / Canada,False,2025-02-01,14.3,1186900.0,890175.0,8,2025-10-01,0.31,2025-10-01,False
NX-00436,North America,US / Canada,False,2025-02-01,6.0,498000.0,373500.0,11,2026-01-01,0.0,2026-01-01,False
NX-00437,North America,US / Canada,False,2025-02-01,26.7,2216100.0,1662075.0,5,2025-07-01,0.65,2025-08-01,False
NX-00438,North America,US / Canada,False,2025-02-01,12.7,1054100.0,790575.0,9,2025-11-01,0.02,2025-11-01,False
NX-00439,North America,US / Canada,False,2025-02-01,19.8,1643400.0,1232550.0,9,2025-11-01,0.9,2025-12-01,False
NX-00440,North America,US / Canada,False,2025-02-01,8.9,738700.0,554025.0,9,2025-11-01,0.65,2025-12-01,False
NX-00441,North America,US / Canada,False,2025-02-01,11.6,962800.0,722100.0,9,2025-11-01,0.98,2025-12-01,False
NX-00442,North America,US / Canada,False,2025-02-01,10.9,904700.0,678525.0,9,2025-11-01,6.94,2026-06-01,False
NX-00443,North America,US / Canada,False,2025-02-01,7.6,630800.0,473100.0,10,2025-12-01,0.68,2026-01-01,False
NX-00444,North America,US / Canada,False,2025-02-01,15.5,1286500.0,964875.0,11,2026-01-01,0.0,2026-01-01,False
NX-00445,North America,US / Canada,False,2025-02-01,9.7,805099.9999999999,603824.9999999999,9,2025-11-01,0.03,2025-11-01,False
NX-00446,North America,US / Canada,False,2025-02-01,26.6,2207800.0,1655850.0,10,2025-12-01,0.0,2025-12-01,False
NX-00447,North America,US / Canada,False,2025-02-01,12.7,1054100.0,790575.0,7,2025-09-01,0.0,2025-09-01,False
NX-00448,North America,US / Canada,False,2025-02-01,21.8,1809400.0,1357050.0,8,2025-10-01,0.97,2025-11-01,False
NX-00449,North America,US / Canada,False,2025-02-01,7.2,597600.0,448200.0,8,2025-10-01,0.0,2025-10-01,False
